Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
4445	1	1   	1	INSERTION
4446	1	1   	1	INSERTION
4447	1	1   	1	INSERTION
4448	1	1   	1	INSERTION
4449	1	1   	1	INSERTION
4450	1	1   	1	INSERTION
4451	1	1   	1	INSERTION
4452	1	1   	1	INSERTION
4453	1	1   	1	INSERTION
4454	1	1   	1	INSERTION
4455	1	1   	1	INSERTION
4456	1	1   	1	INSERTION
4457	1	1   	1	INSERTION
4458	1	1   	1	INSERTION
4459	1	1   	1	INSERTION
4460	1	1   	1	INSERTION
4461	1	1   	1	INSERTION
4462	1	1   	1	INSERTION
4463	1	1   	1	INSERTION
4464	1	1   	1	INSERTION
4465	1	1   	1	INSERTION
4466	1	1   	1	INSERTION
4467	1	1   	1	INSERTION
4468	1	1   	1	INSERTION
4469	1	1   	1	INSERTION
4470	1	1   	1	INSERTION
4471	1	1   	1	INSERTION
4472	1	1   	1	INSERTION
4473	1	1   	1	INSERTION
4474	1	1   	1	INSERTION
4475	1	1   	1	INSERTION
4476	1	1   	1	INSERTION
4477	1	1   	1	INSERTION
4478	1	1   	1	INSERTION
4479	1	1   	1	INSERTION
4480	1	1   	1	INSERTION
4481	1	1   	1	INSERTION
4482	1	1   	1	INSERTION
4483	1	1   	1	INSERTION
4484	1	1   	1	INSERTION
4485	1	1   	1	INSERTION
4486	1	1   	1	INSERTION
4487	1	1   	1	INSERTION
4488	1	1   	1	INSERTION
4489	1	1   	1	INSERTION
4490	1	1   	1	INSERTION
4491	1	1   	1	INSERTION
4492	1	1   	1	INSERTION
4493	1	1   	1	INSERTION
4494	1	1   	1	INSERTION
4495	1	1   	1	INSERTION
4496	1	1   	1	INSERTION
4497	1	1   	1	INSERTION
4498	1	1   	1	INSERTION
4499	1	1   	1	INSERTION
4500	1	1   	1	INSERTION
4501	1	1   	1	INSERTION
4502	1	1   	1	INSERTION
4503	1	1   	1	INSERTION
4504	1	1   	1	INSERTION
4505	1	1   	1	INSERTION
4506	1	1   	1	INSERTION
4507	1	1   	1	INSERTION
4508	1	1   	1	INSERTION
4509	1	1   	1	INSERTION
4510	1	1   	1	INSERTION
4511	1	1   	1	INSERTION
4512	1	1   	1	INSERTION
4513	1	1   	1	INSERTION
4514	1	1   	1	INSERTION
4515	1	1   	1	INSERTION
4516	1	1   	1	INSERTION
4517	1	1   	1	INSERTION
4518	1	1   	1	INSERTION
4519	1	1   	1	INSERTION
4520	1	1   	1	INSERTION
4521	1	1   	1	INSERTION
4522	1	1   	1	INSERTION
4523	1	1   	1	INSERTION
4524	1	1   	1	INSERTION
4525	1	1   	1	INSERTION
4526	1	1   	1	INSERTION
4527	1	1   	1	INSERTION
4528	1	1   	1	INSERTION
4529	1	1   	1	INSERTION
4530	1	1   	1	INSERTION
4531	1	1   	1	INSERTION
4532	1	1   	1	INSERTION
4533	1	1   	1	INSERTION
4534	1	1   	1	INSERTION
4535	1	1   	1	INSERTION
4536	1	1   	1	INSERTION
4537	1	1   	1	INSERTION
4538	1	1   	1	INSERTION
4539	1	1   	1	INSERTION
4540	1	1   	1	INSERTION
4541	1	1   	1	INSERTION
4542	1	1   	1	INSERTION
4543	1	1   	1	INSERTION
4544	1	1   	1	INSERTION
4545	1	1   	1	INSERTION
4546	1	1   	1	INSERTION
4547	1	1   	1	INSERTION
4548	1	1   	1	INSERTION
4549	1	1   	1	INSERTION
4550	1	1   	1	INSERTION
4551	1	1   	1	INSERTION
4552	1	1   	1	INSERTION
4553	1	1   	1	INSERTION
4554	1	1   	1	INSERTION
4555	1	1   	1	INSERTION
4556	1	1   	1	INSERTION
4557	1	1   	1	INSERTION
4558	1	1   	1	INSERTION
4559	1	1   	1	INSERTION
4560	1	1   	1	INSERTION
4561	1	1   	1	INSERTION
4562	1	1   	1	INSERTION
4563	1	1   	1	INSERTION
4564	1	1   	1	INSERTION
4565	1	1   	1	INSERTION
4566	1	1   	1	INSERTION
4567	1	1   	1	INSERTION
4568	1	1   	1	INSERTION
4569	1	1   	1	INSERTION
4570	1	1   	1	INSERTION
4571	1	1   	1	INSERTION
4572	1	1   	1	INSERTION
4573	1	1   	1	INSERTION
4574	1	1   	1	INSERTION
4575	1	1   	1	INSERTION
4576	1	1   	1	INSERTION
4577	1	1   	1	INSERTION
4578	1	1   	1	INSERTION
4579	1	1   	1	INSERTION
4580	1	1   	1	INSERTION
4581	1	1   	1	INSERTION
4582	1	1   	1	INSERTION
4583	1	1   	1	INSERTION
4584	1	1   	1	INSERTION
4585	1	1   	1	INSERTION
4586	1	1   	1	INSERTION
4587	1	1   	1	INSERTION
4588	1	1   	1	INSERTION
4589	1	1   	1	INSERTION
4590	1	1   	1	INSERTION
4591	1	1   	1	INSERTION
4592	1	1   	1	INSERTION
4593	1	1   	1	INSERTION
4594	1	1   	1	INSERTION
4595	1	1   	1	INSERTION
4596	1	1   	1	INSERTION
4597	1	1   	1	INSERTION
4598	1	1   	1	INSERTION
4599	1	1   	1	INSERTION
4600	1	1   	1	INSERTION
4601	1	1   	1	INSERTION
4602	1	1   	1	INSERTION
4603	1	1   	1	INSERTION
4604	1	1   	1	INSERTION
4605	1	1   	1	INSERTION
4606	1	1   	1	INSERTION
4607	1	1   	1	INSERTION
4608	1	1   	1	INSERTION
4609	1	1   	1	INSERTION
4610	1	1   	1	INSERTION
4611	1	1   	1	INSERTION
4612	1	1   	1	INSERTION
4613	1	1   	1	INSERTION
4614	1	1   	1	INSERTION
4615	1	1   	1	INSERTION
4616	1	1   	1	INSERTION
4617	1	1   	1	INSERTION
4618	1	1   	1	INSERTION
4619	1	1   	1	INSERTION
4620	1	1   	1	INSERTION
4621	1	1   	1	INSERTION
4622	1	1   	1	INSERTION
4623	1	1   	1	INSERTION
4624	1	1   	1	INSERTION
4625	1	1   	1	INSERTION
4626	1	1   	1	INSERTION
4627	1	1   	1	INSERTION
4628	1	1   	1	INSERTION
4629	1	1   	1	INSERTION
4630	1	1   	1	INSERTION
4631	1	1   	1	INSERTION
4632	1	1   	1	INSERTION
4633	1	1   	1	INSERTION
4634	1	1   	1	INSERTION
4635	1	1   	1	INSERTION
4636	1	1   	1	INSERTION
4637	1	1   	1	INSERTION
4638	1	1   	1	INSERTION
4639	1	1   	1	INSERTION
4640	1	1   	1	INSERTION
4641	1	1   	1	INSERTION
4642	1	1   	1	INSERTION
4643	1	1   	1	INSERTION
4644	1	1   	1	INSERTION
4645	1	1   	1	INSERTION
4646	1	1   	1	INSERTION
4647	1	1   	1	INSERTION
4648	1	1   	1	INSERTION
4649	1	1   	1	INSERTION
4650	1	1   	1	INSERTION
4651	1	1   	1	INSERTION
4652	1	1   	1	INSERTION
4653	1	1   	1	INSERTION
4654	1	1   	1	INSERTION
4655	1	1   	1	INSERTION
4656	1	1   	1	INSERTION
4657	1	1   	1	INSERTION
4658	1	1   	1	INSERTION
4659	1	1   	1	INSERTION
4660	1	1   	1	INSERTION
4661	1	1   	1	INSERTION
4662	1	1   	1	INSERTION
4663	1	1   	1	INSERTION
4664	1	1   	1	INSERTION
4665	1	1   	1	INSERTION
4666	1	1   	1	INSERTION
4667	1	1   	1	INSERTION
4668	1	1   	1	INSERTION
4669	1	1   	1	INSERTION
4670	1	1   	1	INSERTION
4671	1	1   	1	INSERTION
4672	1	1   	1	INSERTION
4673	1	1   	1	INSERTION
4674	1	1   	1	INSERTION
4675	1	1   	1	INSERTION
4676	1	1   	1	INSERTION
4677	1	1   	1	INSERTION
4678	1	1   	1	INSERTION
4679	1	1   	1	INSERTION
4680	1	1   	1	INSERTION
4681	1	1   	1	INSERTION
4682	1	1   	1	INSERTION
4683	1	1   	1	INSERTION
4684	1	1   	1	INSERTION
4685	1	1   	1	INSERTION
4686	1	1   	1	INSERTION
4687	1	1   	1	INSERTION
4688	1	1   	1	INSERTION
4689	1	1   	1	INSERTION
4690	1	1   	1	INSERTION
4691	1	1   	1	INSERTION
4692	1	1   	1	INSERTION
4693	1	1   	1	INSERTION
4694	1	1   	1	INSERTION
4695	1	1   	1	INSERTION
4696	1	1   	1	INSERTION
4697	1	1   	1	INSERTION
4698	1	1   	1	INSERTION
4699	1	1   	1	INSERTION
4700	1	1   	1	INSERTION
4701	1	1   	1	INSERTION
4702	1	1   	1	INSERTION
4703	1	1   	1	INSERTION
4704	1	1   	1	INSERTION
4705	1	1   	1	INSERTION
4706	1	1   	1	INSERTION
4707	1	1   	1	INSERTION
4708	1	1   	1	INSERTION
4709	1	1   	1	INSERTION
4710	1	1   	1	INSERTION
4711	1	1   	1	INSERTION
4712	1	1   	1	INSERTION
4713	1	1   	1	INSERTION
4714	1	1   	1	INSERTION
4715	1	1   	1	INSERTION
4716	1	1   	1	INSERTION
4717	1	1   	1	INSERTION
4718	1	1   	1	INSERTION
4719	1	1   	1	INSERTION
4720	1	1   	1	INSERTION
4721	1	1   	1	INSERTION
4722	1	1   	1	INSERTION
4723	1	1   	1	INSERTION
4724	1	1   	1	INSERTION
4725	1	1   	1	INSERTION
4726	1	1   	1	INSERTION
4727	1	1   	1	INSERTION
4728	1	1   	1	INSERTION
4729	1	1   	1	INSERTION
4730	1	1   	1	INSERTION
4731	1	1   	1	INSERTION
4732	1	1   	1	INSERTION
4733	1	1   	1	INSERTION
4734	1	1   	1	INSERTION
4735	1	1   	1	INSERTION
4736	1	1   	1	INSERTION
4737	1	1   	1	INSERTION
4738	1	1   	1	INSERTION
4739	1	1   	1	INSERTION
4740	1	1   	1	INSERTION
4741	1	1   	1	INSERTION
4742	1	1   	1	INSERTION
4743	1	1   	1	INSERTION
4744	1	1   	1	INSERTION
4745	1	1   	1	INSERTION
4746	1	1   	1	INSERTION
4747	1	1   	1	INSERTION
4748	1	1   	1	INSERTION
4749	1	1   	1	INSERTION
4750	1	1   	1	INSERTION
4751	1	1   	1	INSERTION
4752	1	1   	1	INSERTION
4753	1	1   	1	INSERTION
4754	1	1   	1	INSERTION
4755	1	1   	1	INSERTION
4756	1	1   	1	INSERTION
4757	1	1   	1	INSERTION
4758	1	1   	1	INSERTION
4759	1	1   	1	INSERTION
4760	1	1   	1	INSERTION
4761	1	1   	1	INSERTION
4762	1	1   	1	INSERTION
4763	1	1   	1	INSERTION
4764	1	1   	1	INSERTION
4765	1	1   	1	INSERTION
4766	1	1   	1	INSERTION
4767	1	1   	1	INSERTION
4768	1	1   	1	INSERTION
4769	1	1   	1	INSERTION
4770	1	1   	1	INSERTION
4771	1	1   	1	INSERTION
4772	1	1   	1	INSERTION
4773	1	1   	1	INSERTION
4774	1	1   	1	INSERTION
4775	1	1   	1	INSERTION
4776	1	1   	1	INSERTION
4777	1	1   	1	INSERTION
4778	1	1   	1	INSERTION
4779	1	1   	1	INSERTION
4780	1	1   	1	INSERTION
4781	1	1   	1	INSERTION
4782	1	1   	1	INSERTION
4783	1	1   	1	INSERTION
4784	1	1   	1	INSERTION
4785	1	1   	1	INSERTION
4786	1	1   	1	INSERTION
4787	1	1   	1	INSERTION
4788	1	1   	1	INSERTION
4789	1	1   	1	INSERTION
4790	1	1   	1	INSERTION
4791	1	1   	1	INSERTION
4792	1	1   	1	INSERTION
4793	1	1   	1	INSERTION
4794	1	1   	1	INSERTION
4795	1	1   	1	INSERTION
4796	1	1   	1	INSERTION
4797	1	1   	1	INSERTION
4798	1	1   	1	INSERTION
4799	1	1   	1	INSERTION
4800	1	1   	1	INSERTION
4801	1	1   	1	INSERTION
4802	1	1   	1	INSERTION
4803	1	1   	1	INSERTION
4804	1	1   	1	INSERTION
4805	1	1   	1	INSERTION
4806	1	1   	1	INSERTION
4807	1	1   	1	INSERTION
4808	1	1   	1	INSERTION
4809	1	1   	1	INSERTION
4810	1	1   	1	INSERTION
4811	1	1   	1	INSERTION
4812	1	1   	1	INSERTION
4813	1	1   	1	INSERTION
4814	1	1   	1	INSERTION
4815	1	1   	1	INSERTION
4816	1	1   	1	INSERTION
4817	1	1   	1	INSERTION
4818	1	1   	1	INSERTION
4819	1	1   	1	INSERTION
4820	1	1   	1	INSERTION
4821	1	1   	1	INSERTION
4822	1	1   	1	INSERTION
4823	1	1   	1	INSERTION
4824	1	1   	1	INSERTION
4825	1	1   	1	INSERTION
4826	1	1   	1	INSERTION
4827	1	1   	1	INSERTION
4828	1	1   	1	INSERTION
4829	1	1   	1	INSERTION
4830	1	1   	1	INSERTION
4831	1	1   	1	INSERTION
4832	1	1   	1	INSERTION
4833	1	1   	1	INSERTION
4834	1	1   	1	INSERTION
4835	1	1   	1	INSERTION
4836	1	1   	1	INSERTION
4837	1	1   	1	INSERTION
4838	1	1   	1	INSERTION
4839	1	1   	1	INSERTION
4840	1	1   	1	INSERTION
4841	1	1   	1	INSERTION
4842	1	1   	1	INSERTION
4843	1	1   	1	INSERTION
4844	1	1   	1	INSERTION
4845	1	1   	1	INSERTION
4846	1	1   	1	INSERTION
4847	1	1   	1	INSERTION
4848	1	1   	1	INSERTION
4849	1	1   	1	INSERTION
4850	1	1   	1	INSERTION
4851	1	1   	1	INSERTION
4852	1	1   	1	INSERTION
4853	1	1   	1	INSERTION
4854	1	1   	1	INSERTION
4855	1	1   	1	INSERTION
4856	1	1   	1	INSERTION
4857	1	1   	1	INSERTION
4858	1	1   	1	INSERTION
4859	1	1   	1	INSERTION
4860	1	1   	1	INSERTION
4861	1	1   	1	INSERTION
4862	1	1   	1	INSERTION
4863	1	1   	1	INSERTION
4864	1	1   	1	INSERTION
4865	1	1   	1	INSERTION
4866	1	1   	1	INSERTION
4867	1	1   	1	INSERTION
4868	1	1   	1	INSERTION
4869	1	1   	1	INSERTION
4870	1	1   	1	INSERTION
4871	1	1   	1	INSERTION
4872	1	1   	1	INSERTION
4873	1	1   	1	INSERTION
4874	1	1   	1	INSERTION
4875	1	1   	1	INSERTION
4876	1	1   	1	INSERTION
4877	1	1   	1	INSERTION
4878	1	1   	1	INSERTION
4879	1	1   	1	INSERTION
4880	1	1   	1	INSERTION
4881	1	1   	1	INSERTION
4882	1	1   	1	INSERTION
4883	1	1   	1	INSERTION
4884	1	1   	1	INSERTION
4885	1	1   	1	INSERTION
4886	1	1   	1	INSERTION
4887	1	1   	1	INSERTION
4888	1	1   	1	INSERTION
4889	1	1   	1	INSERTION
4890	1	1   	1	INSERTION
4891	1	1   	1	INSERTION
4892	1	1   	1	INSERTION
4893	1	1   	1	INSERTION
4894	1	1   	1	INSERTION
4895	1	1   	1	INSERTION
4896	1	1   	1	INSERTION
4897	1	1   	1	INSERTION
4898	1	1   	1	INSERTION
4899	1	1   	1	INSERTION
4900	1	1   	1	INSERTION
4901	1	1   	1	INSERTION
4902	1	1   	1	INSERTION
4903	1	1   	1	INSERTION
4904	1	1   	1	INSERTION
4905	1	1   	1	INSERTION
4906	1	1   	1	INSERTION
4907	1	1   	1	INSERTION
4908	1	1   	1	INSERTION
4909	1	1   	1	INSERTION
4910	1	1   	1	INSERTION
4911	1	1   	1	INSERTION
4912	1	1   	1	INSERTION
4913	1	1   	1	INSERTION
4914	1	1   	1	INSERTION
4915	1	1   	1	INSERTION
4916	1	1   	1	INSERTION
4917	1	1   	1	INSERTION
4918	1	1   	1	INSERTION
4919	1	1   	1	INSERTION
4920	1	1   	1	INSERTION
4921	1	1   	1	INSERTION
4922	1	1   	1	INSERTION
4923	1	1   	1	INSERTION
4924	1	1   	1	INSERTION
4925	1	1   	1	INSERTION
4926	1	1   	1	INSERTION
4927	1	1   	1	INSERTION
4928	1	1   	1	INSERTION
4929	1	1   	1	INSERTION
4930	1	1   	1	INSERTION
4931	1	1   	1	INSERTION
4932	1	1   	1	INSERTION
4933	1	1   	1	INSERTION
4934	1	1   	1	INSERTION
4935	1	1   	1	INSERTION
4936	1	1   	1	INSERTION
4937	1	1   	1	INSERTION
4938	1	1   	1	INSERTION
4939	1	1   	1	INSERTION
4940	1	1   	1	INSERTION
4941	1	1   	1	INSERTION
4942	1	1   	1	INSERTION
4943	1	1   	1	INSERTION
4944	1	1   	1	INSERTION
4945	1	1   	1	INSERTION
4946	1	1   	1	INSERTION
4947	1	1   	1	INSERTION
4948	1	1   	1	INSERTION
4949	1	1   	1	INSERTION
4950	1	1   	1	INSERTION
4951	1	1   	1	INSERTION
4952	1	1   	1	INSERTION
4953	1	1   	1	INSERTION
4954	1	1   	1	INSERTION
4955	1	1   	1	INSERTION
4956	1	1   	1	INSERTION
4957	1	1   	1	INSERTION
4958	1	1   	1	INSERTION
4959	1	1   	1	INSERTION
4960	1	1   	1	INSERTION
4961	1	1   	1	INSERTION
4962	1	1   	1	INSERTION
4963	1	1   	1	INSERTION
4964	1	1   	1	INSERTION
4965	1	1   	1	INSERTION
4966	1	1   	1	INSERTION
4967	1	1   	1	INSERTION
4968	1	1   	1	INSERTION
4969	1	1   	1	INSERTION
4970	1	1   	1	INSERTION
4971	1	1   	1	INSERTION
4972	1	1   	1	INSERTION
4973	1	1   	1	INSERTION
4974	1	1   	1	INSERTION
4975	1	1   	1	INSERTION
4976	1	1   	1	INSERTION
4977	1	1   	1	INSERTION
4978	1	1   	1	INSERTION
4979	1	1   	1	INSERTION
4980	1	1   	1	INSERTION
4981	1	1   	1	INSERTION
4982	1	1   	1	INSERTION
4983	1	1   	1	INSERTION
4984	1	1   	1	INSERTION
4985	1	1   	1	INSERTION
4986	1	1   	1	INSERTION
4987	1	1   	1	INSERTION
4988	1	1   	1	INSERTION
4989	1	1   	1	INSERTION
4990	1	1   	1	INSERTION
4991	1	1   	1	INSERTION
4992	1	1   	1	INSERTION
4993	1	1   	1	INSERTION
4994	1	1   	1	INSERTION
4995	1	1   	1	INSERTION
4996	1	1   	1	INSERTION
4997	1	1   	1	INSERTION
4998	1	1   	1	INSERTION
4999	1	1   	1	INSERTION
5000	1	1   	1	INSERTION
5001	1	1   	1	INSERTION
5002	1	1   	1	INSERTION
5003	1	1   	1	INSERTION
5004	1	1   	1	INSERTION
5005	1	1   	1	INSERTION
5006	1	1   	1	INSERTION
5007	1	1   	1	INSERTION
5008	1	1   	1	INSERTION
5009	1	1   	1	INSERTION
5010	1	1   	1	INSERTION
5011	1	1   	1	INSERTION
5012	1	1   	1	INSERTION
5013	1	1   	1	INSERTION
5014	1	1   	1	INSERTION
5015	1	1   	1	INSERTION
5016	1	1   	1	INSERTION
5017	1	1   	1	INSERTION
5018	1	1   	1	INSERTION
5019	1	1   	1	INSERTION
5020	1	1   	1	INSERTION
5021	1	1   	1	INSERTION
5022	1	1   	1	INSERTION
5023	1	1   	1	INSERTION
5024	1	1   	1	INSERTION
5025	1	1   	1	INSERTION
5026	1	1   	1	INSERTION
5027	1	1   	1	INSERTION
5028	1	1   	1	INSERTION
5029	1	1   	1	INSERTION
5030	1	1   	1	INSERTION
5031	1	1   	1	INSERTION
5032	1	1   	1	INSERTION
5033	1	1   	1	INSERTION
5034	1	1   	1	INSERTION
5035	1	1   	1	INSERTION
5036	1	1   	1	INSERTION
5037	1	1   	1	INSERTION
5038	1	1   	1	INSERTION
5039	1	1   	1	INSERTION
5040	1	1   	1	INSERTION
5041	1	1   	1	INSERTION
5042	1	1   	1	INSERTION
5043	1	1   	1	INSERTION
5044	1	1   	1	INSERTION
5045	1	1   	1	INSERTION
5046	1	1   	1	INSERTION
5047	1	1   	1	INSERTION
5048	1	1   	1	INSERTION
5049	1	1   	1	INSERTION
5050	1	1   	1	INSERTION
5051	1	1   	1	INSERTION
5052	1	1   	1	INSERTION
5053	1	1   	1	INSERTION
5054	1	1   	1	INSERTION
5055	1	1   	1	INSERTION
5056	1	1   	1	INSERTION
5057	1	1   	1	INSERTION
5058	1	1   	1	INSERTION
5059	1	1   	1	INSERTION
5060	1	1   	1	INSERTION
5061	1	1   	1	INSERTION
5062	1	1   	1	INSERTION
5063	1	1   	1	INSERTION
5064	1	1   	1	INSERTION
5065	1	1   	1	INSERTION
5066	1	1   	1	INSERTION
5067	1	1   	1	INSERTION
5068	1	1   	1	INSERTION
5069	1	1   	1	INSERTION
5070	1	1   	1	INSERTION
5071	1	1   	1	INSERTION
5072	1	1   	1	INSERTION
5073	1	1   	1	INSERTION
5074	1	1   	1	INSERTION
5075	1	1   	1	INSERTION
5076	1	1   	1	INSERTION
5077	1	1   	1	INSERTION
5078	1	1   	1	INSERTION
5079	1	1   	1	INSERTION
5080	1	1   	1	INSERTION
5081	1	1   	1	INSERTION
5082	1	1   	1	INSERTION
5083	1	1   	1	INSERTION
5084	1	1   	1	INSERTION
5085	1	1   	1	INSERTION
5086	1	1   	1	INSERTION
5087	1	1   	1	INSERTION
5088	1	1   	1	INSERTION
5089	1	1   	1	INSERTION
5090	1	1   	1	INSERTION
5091	1	1   	1	INSERTION
5092	1	1   	1	INSERTION
5093	1	1   	1	INSERTION
5094	1	1   	1	INSERTION
5095	1	1   	1	INSERTION
5096	1	1   	1	INSERTION
5097	1	1   	1	INSERTION
5098	1	1   	1	INSERTION
5099	1	1   	1	INSERTION
5100	1	1   	1	INSERTION
5101	1	1   	1	INSERTION
5102	1	1   	1	INSERTION
5103	1	1   	1	INSERTION
5104	1	1   	1	INSERTION
5105	1	1   	1	INSERTION
5106	1	1   	1	INSERTION
5107	1	1   	1	INSERTION
5108	1	1   	1	INSERTION
5109	1	1   	1	INSERTION
5110	1	1   	1	INSERTION
5111	1	1   	1	INSERTION
5112	1	1   	1	INSERTION
5113	1	1   	1	INSERTION
5114	1	1   	1	INSERTION
5115	1	1   	1	INSERTION
5116	1	1   	1	INSERTION
5117	1	1   	1	INSERTION
5118	1	1   	1	INSERTION
5119	1	1   	1	INSERTION
5120	1	1   	1	INSERTION
5121	1	1   	1	INSERTION
5122	1	1   	1	INSERTION
5123	1	1   	1	INSERTION
5124	1	1   	1	INSERTION
5125	1	1   	1	INSERTION
5126	1	1   	1	INSERTION
5127	1	1   	1	INSERTION
5128	1	1   	1	INSERTION
5129	1	1   	1	INSERTION
5130	1	1   	1	INSERTION
5131	1	1   	1	INSERTION
5132	1	1   	1	INSERTION
5133	1	1   	1	INSERTION
5134	1	1   	1	INSERTION
5135	1	1   	1	INSERTION
5136	1	1   	1	INSERTION
5137	1	1   	1	INSERTION
5138	1	1   	1	INSERTION
5139	1	1   	1	INSERTION
5140	1	1   	1	INSERTION
5141	1	1   	1	INSERTION
5142	1	1   	1	INSERTION
5143	1	1   	1	INSERTION
5144	1	1   	1	INSERTION
5145	1	1   	1	INSERTION
5146	1	1   	1	INSERTION
5147	1	1   	1	INSERTION
5148	1	1   	1	INSERTION
5149	1	1   	1	INSERTION
5150	1	1   	1	INSERTION
5151	1	1   	1	INSERTION
5152	1	1   	1	INSERTION
5153	1	1   	1	INSERTION
5154	1	1   	1	INSERTION
5155	1	1   	1	INSERTION
5156	1	1   	1	INSERTION
5157	1	1   	1	INSERTION
5158	1	1   	1	INSERTION
5159	1	1   	1	INSERTION
5160	1	1   	1	INSERTION
5161	1	1   	1	INSERTION
5162	1	1   	1	INSERTION
5163	1	1   	1	INSERTION
5164	1	1   	1	INSERTION
5165	1	1   	1	INSERTION
5166	1	1   	1	INSERTION
5167	1	1   	1	INSERTION
5168	1	1   	1	INSERTION
5169	1	1   	1	INSERTION
5170	1	1   	1	INSERTION
5171	1	1   	1	INSERTION
5172	1	1   	1	INSERTION
5173	1	1   	1	INSERTION
5174	1	1   	1	INSERTION
5175	1	1   	1	INSERTION
5176	1	1   	1	INSERTION
5177	1	1   	1	INSERTION
5178	1	1   	1	INSERTION
5179	1	1   	1	INSERTION
5180	1	1   	1	INSERTION
5181	1	1   	1	INSERTION
5182	1	1   	1	INSERTION
5183	1	1   	1	INSERTION
5184	1	1   	1	INSERTION
5185	1	1   	1	INSERTION
5186	1	1   	1	INSERTION
5187	1	1   	1	INSERTION
5188	1	1   	1	INSERTION
5189	1	1   	1	INSERTION
5190	1	1   	1	INSERTION
5191	1	1   	1	INSERTION
5192	1	1   	1	INSERTION
5193	1	1   	1	INSERTION
5194	1	1   	1	INSERTION
5195	1	1   	1	INSERTION
5196	1	1   	1	INSERTION
5197	1	1   	1	INSERTION
5198	1	1   	1	INSERTION
5199	1	1   	1	INSERTION
5200	1	1   	1	INSERTION
5201	1	1   	1	INSERTION
5202	1	1   	1	INSERTION
5203	1	1   	1	INSERTION
5204	1	1   	1	INSERTION
5205	1	1   	1	INSERTION
5206	1	1   	1	INSERTION
5207	1	1   	1	INSERTION
5208	1	1   	1	INSERTION
5209	1	1   	1	INSERTION
5210	1	1   	1	INSERTION
5211	1	1   	1	INSERTION
5212	1	1   	1	INSERTION
5213	1	1   	1	INSERTION
5214	1	1   	1	INSERTION
5215	1	1   	1	INSERTION
5216	1	1   	1	INSERTION
5217	1	1   	1	INSERTION
5218	1	1   	1	INSERTION
5219	1	1   	1	INSERTION
5220	1	1   	1	INSERTION
5221	1	1   	1	INSERTION
5222	1	1   	1	INSERTION
5223	1	1   	1	INSERTION
5224	1	1   	1	INSERTION
5225	1	1   	1	INSERTION
5226	1	1   	1	INSERTION
5227	1	1   	1	INSERTION
5228	1	1   	1	INSERTION
5229	1	1   	1	INSERTION
5230	1	1   	1	INSERTION
5231	1	1   	1	INSERTION
5232	1	1   	1	INSERTION
5233	1	1   	1	INSERTION
5234	1	1   	1	INSERTION
5235	1	1   	1	INSERTION
5236	1	1   	1	INSERTION
5237	1	1   	1	INSERTION
5238	1	1   	1	INSERTION
5239	1	1   	1	INSERTION
5240	1	1   	1	INSERTION
5241	1	1   	1	INSERTION
5242	1	1   	1	INSERTION
5243	1	1   	1	INSERTION
5244	1	1   	1	INSERTION
5245	1	1   	1	INSERTION
5246	1	1   	1	INSERTION
5247	1	1   	1	INSERTION
5248	1	1   	1	INSERTION
5249	1	1   	1	INSERTION
5250	1	1   	1	INSERTION
5251	1	1   	1	INSERTION
5252	1	1   	1	INSERTION
5253	1	1   	1	INSERTION
5254	1	1   	1	INSERTION
5255	1	1   	1	INSERTION
5256	1	1   	1	INSERTION
5257	1	1   	1	INSERTION
5258	1	1   	1	INSERTION
5259	1	1   	1	INSERTION
5260	1	1   	1	INSERTION
5261	1	1   	1	INSERTION
5262	1	1   	1	INSERTION
5263	1	1   	1	INSERTION
5264	1	1   	1	INSERTION
5265	1	1   	1	INSERTION
5266	1	1   	1	INSERTION
5267	1	1   	1	INSERTION
5268	1	1   	1	INSERTION
5269	1	1   	1	INSERTION
5270	1	1   	1	INSERTION
5271	1	1   	1	INSERTION
5272	1	1   	1	INSERTION
5273	1	1   	1	INSERTION
5274	1	1   	1	INSERTION
5275	1	1   	1	INSERTION
5276	1	1   	1	INSERTION
5277	1	1   	1	INSERTION
5278	1	1   	1	INSERTION
5279	1	1   	1	INSERTION
5280	1	1   	1	INSERTION
5281	1	1   	1	INSERTION
5282	1	1   	1	INSERTION
5283	1	1   	1	INSERTION
5284	1	1   	1	INSERTION
5285	1	1   	1	INSERTION
5286	1	1   	1	INSERTION
5287	1	1   	1	INSERTION
5288	1	1   	1	INSERTION
5289	1	1   	1	INSERTION
5290	1	1   	1	INSERTION
5291	1	1   	1	INSERTION
5292	1	1   	1	INSERTION
5293	1	1   	1	INSERTION
5294	1	1   	1	INSERTION
5295	1	1   	1	INSERTION
5296	1	1   	1	INSERTION
5297	1	1   	1	INSERTION
5298	1	1   	1	INSERTION
5299	1	1   	1	INSERTION
5300	1	1   	1	INSERTION
5301	1	1   	1	INSERTION
5302	1	1   	1	INSERTION
5303	1	1   	1	INSERTION
5304	1	1   	1	INSERTION
5305	1	1   	1	INSERTION
5306	1	1   	1	INSERTION
5307	1	1   	1	INSERTION
5308	1	1   	1	INSERTION
5309	1	1   	1	INSERTION
5310	1	1   	1	INSERTION
5311	1	1   	1	INSERTION
5312	1	1   	1	INSERTION
5313	1	1   	1	INSERTION
5314	1	1   	1	INSERTION
5315	1	1   	1	INSERTION
